Кампания / Канал / Группа кампаний,"Количество посетителей (все, с учетом отказников)","Количество визитов (все, с учетом отказников)",Количество отказов,Доля отказов (относительно визитов),"Глубина просмотра (без учета отказников, среднее значение относительно визитов)","Время на сайте (без учета отказников, среднее значение относительно визитов)",Количество новых посетителей (без учета отказников),Доля новых посетителей (за отчетный период) без учета отказников,Количество новых посетителей (с учетом отказников),Доля новых посетителей (за отчетный период) (с учетом отказников)
Библиотеки Москвы/Поиск/ЕЧБ,443,497,40,0.08048289738430583,6.391684901531729,00:07:52,76,0.17155756207674944,90,0.20316027088036118
Библиотеки Москвы/Поиск/Целевые,4671,6399,689,0.10767307391779965,4.151663747810858,00:07:43,912,0.19524727039177905,1072,0.2295011774780561
"Библиотеки Москвы/РСЯ/Библиотеки, книги",3733,4759,1659,0.34860264761504517,1.2748387096774194,00:02:03,1174,0.31449236538976694,1926,0.5159389231181355
Библиотеки Москвы/РСЯ/ЕЧБ,2494,3164,1245,0.39348925410872315,1.1104742053152683,00:01:25,867,0.34763432237369685,1471,0.5898155573376103
Библиотеки Москвы/РСЯ/Книжные магазины приложения,2250,2757,936,0.3394994559303591,1.4634816035145524,00:02:30,723,0.32133333333333336,1170,0.52
